# Quality for Size - AIBQ/PBQ composite residual vs company size, as of 2026-06-30
# CONSTITUENTS: the 18 private Unicorn 20 constituents with AIBQ/PBQ panel scores, plus xAI and Waymo, the next two largest scored private companies (US AI/ML hand-scored panel, same framework and weights; confidence Medium). SpaceX and Cerebras are excluded: both listed publicly during the quarter.
# METHODOLOGY:
# 1. Fit an ordinary least squares line of composite score on log10(primary valuation $B) across these 20 companies: score = 5.352 + 0.633 * log10(V). R-squared = 0.060.
# 2. residual_primary = composite - predicted score at the primary valuation (last-round post-money).
# 3. residual_secondary = composite - predicted score at the secondary valuation (secondary-implied value from observed share transactions), using the SAME fitted line, so the difference between the two residuals reflects only the valuation gap between markets. xAI and Waymo have no secondary-market data; their secondary fields are empty.
# 4. Positive residual = more quality than companies of that size typically carry. Residuals inside +/-0.5 points are within the noise band and should not be ranked (score confidence bands are +/-2.75 to +/-3.75).
# SOURCES: AIBQ/PBQ Panel as of 2026-06-30 (composites, point-in-time capped); US AI/ML hand-scored panel v2 (xAI, Waymo composites); Unicorn Monitor Top20_Marks (primary and secondary valuations).
# Neuralink's secondary valuation reflects a stale 2021 last round, not demand; its secondary residual is an artifact of that base.
company,framework,composite_score,primary_valuation_bn,primary_basis,secondary_valuation_bn,secondary_basis,predicted_score_primary,residual_primary,predicted_score_secondary,residual_secondary,secondary_vs_reference,within_noise_band_primary
Canva,PBQ,7.92,42.00,last_round_post_money,42.11,secondary_implied,6.379,1.541,6.379,1.541,above,no
Databricks,AIBQ,8.19,134.00,last_round_post_money,139.40,secondary_implied,6.697,1.493,6.708,1.482,above,no
Stripe,PBQ,8.15,159.00,last_round_post_money,167.20,secondary_implied,6.744,1.406,6.758,1.392,above,no
Revolut,PBQ,7.85,75.00,last_round_post_money,87.06,secondary_implied,6.538,1.312,6.579,1.271,above,no
Rippling,PBQ,7.24,16.80,last_round_post_money,16.98,secondary_implied,6.127,1.113,6.130,1.110,above,no
Ramp,PBQ,7.15,32.00,last_round_post_money,33.99,secondary_implied,6.304,0.846,6.321,0.829,above,no
Deel,PBQ,6.98,17.30,last_round_post_money,15.47,secondary_implied,6.135,0.845,6.104,0.876,below,no
Applied Intuition,AIBQ,6.91,15.00,last_round_post_money,20.47,secondary_implied,6.096,0.814,6.181,0.729,above,no
Epic Games,PBQ,6.89,22.50,last_round_post_money,14.47,secondary_implied,6.207,0.683,6.086,0.804,below,no
Kraken,PBQ,6.69,20.00,last_round_post_money,9.88,secondary_implied,6.175,0.515,5.981,0.709,below,no
Anduril,PBQ,6.94,61.00,last_round_post_money,74.50,secondary_implied,6.481,0.459,6.536,0.404,above,yes
Ripple,PBQ,6.58,40.00,last_round_post_money,21.23,secondary_implied,6.365,0.215,6.191,0.389,below,yes
Anthropic,AIBQ,7.22,965.00,last_round_post_money,989.60,secondary_implied,7.240,-0.020,7.247,-0.027,above,yes
Cursor,AIBQ,6.05,29.30,last_round_post_money,38.21,secondary_implied,6.280,-0.230,6.353,-0.303,above,yes
OpenAI,AIBQ,6.30,852.00,last_round_post_money,787.20,secondary_implied,7.205,-0.905,7.184,-0.884,below,no
Perplexity,AIBQ,5.12,20.00,last_round_post_money,17.25,secondary_implied,6.175,-1.055,6.134,-1.014,below,no
Waymo,AIBQ,5.22,126.00,last_round_post_money,,no_secondary_data,6.680,-1.460,,,n/a,no
xAI,AIBQ,5.38,250.00,last_round_post_money,,no_secondary_data,6.869,-1.489,,,n/a,no
Figure AI,AIBQ,3.75,39.00,last_round_post_money,30.14,secondary_implied,6.358,-2.608,6.287,-2.537,below,no
Neuralink,PBQ,2.50,9.65,last_round_post_money,42.84,secondary_implied,5.975,-3.475,6.384,-3.884,above,no
